,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
10432,Norway,Haugesund,5.082761213563481,59.46824785,57.0,1430.0,63.202312138728324,1663.8150289017342,Joakim Våge Nilsen,Haugesund,56.0,30.0,Left,Midfield,0 / 0,177,73,Norway
10433,Mexico,Torreón,-103.410512,25.542698,66.0,2210.0,67.5922746781116,8897.639484978541,Ismael Govea,Santos Laguna,56.0,24.0,Right,Defenders,1 / 0,176,69,Mexico
10434,Mexico,Ciudad Juárez,-106.455581,31.7097961,67.0,4560.0,67.5922746781116,8897.639484978541,Adrián Mora,FC Juárez,56.0,23.0,Left,Defenders,0 / 0,190,81,Mexico
10435,Mexico,Aguascalientes,-102.5000001,22.0000001,65.0,620.0,67.5922746781116,8897.639484978541,Alan Medina,Club Necaxa,56.0,23.0,Right,Striker,0 / 0,180,74,Mexico
10438,Mexico,Pachuca,-98.7413535,20.1165413,69.0,5520.0,67.5922746781116,8897.639484978541,Miguel Ángel Herrera,CF Pachuca,56.0,32.0,Right,Defenders,4 / 0,183,72,Mexico
10439,Mexico,Querétaro,-100.3902245,20.5927744,59.0,690.0,67.5922746781116,8897.639484978541,Erik Vera,Querétaro FC,56.0,29.0,Left,Defenders,0 / 0,168,64,Mexico
10440,Mexico,Puebla,-98.0,18.833333,64.0,7660.0,67.5922746781116,8897.639484978541,Diego de Buen,Puebla FC,56.0,29.0,Right,Midfield,0 / 0,176,70,Mexico
10442,Peru,Callao,-77.1391133,-12.0522626,58.0,330.0,61.5,1430.0,Ernest Nungaray,Sport Boys,56.0,29.0,Right,Midfield,0 / 0,180,75,United States
10444,United States,Fullerton (CA),-117.9243399,33.8739385,65.0,2420.0,64.87586206896552,10691.241379310344,Michael Orozco,Orange County,56.0,35.0,Left,Defenders,29 / 4,181,77,United States
10445,Israel,Jerusalem,35.21198075969497,31.79592425,58.0,1370.0,64.78,5889.4,Kamso Mara,Beitar Jerusalem,56.0,26.0,Right,Midfield,12 / 0,186,76,Guinea
10446,France,Montpellier,3.8767337,43.6112422,80.0,5000.0,68.49810606060606,24544.280303030304,Elye Wahi,Montpellier HSC,56.0,18.0,Right,Striker,0 / 0,184,74,France
10447,France,Lyon,4.8320114,45.7578137,80.0,19180.0,68.49810606060606,24544.280303030304,Rayan Cherki,Lyon,56.0,17.0,Both,Striker,0 / 0,177,71,France
10449,Belgium,Liège,5.5734203,50.6451381,80.0,11700.0,65.33440514469453,9041.575562700964,Niels Nkounkou,Standard Liège,56.0,20.0,Left,Defenders,0 / 0,180,0,France
10450,France,Auxerre,3.570579,47.7961287,80.0,4250.0,68.49810606060606,24544.280303030304,Alexis Trouillet,AJ Auxerre,56.0,20.0,Right,Striker,0 / 0,175,65,France
10451,France,Metz,6.1763552,49.1196964,66.0,4450.0,68.49810606060606,24544.280303030304,Sikou Niakaté,FC Metz,56.0,21.0,Left,Defenders,0 / 0,186,0,France
10452,Switzerland,Lausanne,6.6327025,46.5218269,64.0,2890.0,65.50887573964496,6619.408284023669,Hicham Mahou,Lausanne-Sport,56.0,21.0,Right,Striker,0 / 0,179,70,France
10455,France,Guingamp,-3.1502007,48.5618483,64.0,4450.0,68.49810606060606,24544.280303030304,Félix Eboa Eboa,EA Guingamp,56.0,24.0,Right,Defenders,1 / 0,186,80,Cameroon
10456,France,Lille,3.0635282,50.6365654,71.0,4500.0,68.49810606060606,24544.280303030304,Yves Dabila,Lille OSC,56.0,24.0,Right,Midfield,0 / 0,184,75,Ivory Coast
10457,France,Paris,2.3200410217200766,48.8588897,63.0,5000.0,68.49810606060606,24544.280303030304,Alimami Gory,Paris FC,56.0,24.0,Right,Striker,0 / 0,182,74,France
10459,Portugal,Lisbon,-9.1365919,38.7077507,63.0,1310.0,66.94324324324324,6634.8378378378375,Zach Muscat,Casa Pia,56.0,27.0,Right,Defenders,44 / 1,184,76,Malta
10461,Portugal,Estoril,-9.390136815849147,38.70957065,67.0,11700.0,66.94324324324324,6634.8378378378375,Ryôtarô Meshino,Estoril Praia,56.0,22.0,Right,Striker,0 / 0,171,70,Japan
10462,Italy,Bari,16.8620293,41.1257843,68.0,5660.0,69.73652694610779,26731.221556886227,Mirco Antenucci,Bari,56.0,36.0,Right,Striker,0 / 0,178,78,Italy
10466,Mexico,-,37.1833,67.3667,63.0,8000.0,67.5922746781116,8897.639484978541,Roberto Nurse,Tlaxcala,56.0,37.0,Right,Striker,2 / 0,187,92,Panama
10468,Mexico,Celaya,-100.8139609,20.5218445,69.0,4780.0,67.5922746781116,8897.639484978541,Leobardo López,Celaya,56.0,37.0,Right,Defenders,9 / 1,177,73,Mexico
10469,Czech Republic,Zlín,17.6667415,49.226766,65.0,770.0,64.1651376146789,3474.1284403669724,Václav Procházka,Fastav Zlín,56.0,37.0,Right,Midfield,15 / 0,185,82,Czech Republic
10470,Uruguay,Montevideo,-56.1913095,-34.9058916,74.0,170.0,65.76923076923077,1891.6483516483515,Ignacio González,Danubio FC,56.0,39.0,Right,Midfield,19 / 1,180,75,Uruguay
10476,Netherlands,Nijmegen,5.838960628748229,51.842574850000005,70.0,2140.0,67.90942028985508,7040.579710144928,Édgar Barreto,N.E.C.,56.0,36.0,Right,Midfield,60 / 3,182,76,Paraguay
10477,Chile,Rancagua,-70.7407427,-34.170249,63.0,3390.0,64.38853503184713,2759.808917197452,Albert Acevedo,O'Higgins,56.0,38.0,Right,Midfield,3 / 0,176,74,Chile
10480,Cyprus,Larnaka,33.6236184,34.9236095,65.0,2010.0,62.80555555555556,3157.9166666666665,Kyle Lafferty,Anorthosis Famagusta,56.0,33.0,Right,Striker,83 / 20,194,77,Northern Ireland
10481,England,Preston,-2.6992717,53.7593363,63.0,7020.0,71.55578093306288,42233.71196754564,Paul Huntington,Preston,56.0,33.0,Right,Defenders,0 / 0,194,80,England
10483,England,London,-0.1276474,51.5073219,60.0,9940.0,71.55578093306288,42233.71196754564,Matt Smith,Millwall,56.0,32.0,Left,Striker,0 / 0,200,91,England
10485,Brazil,Ponta Grossa (PR),-50.1601812,-25.0891685,66.0,3340.0,66.51527777777778,6301.625,Pedro Ken,Operário Ferroviário,56.0,34.0,Right,Midfield,0 / 0,182,79,Brazil
10487,Spain,Palma de Mallorca,2.6500745,39.5695818,60.0,4110.0,71.26381909547739,29064.057788944723,Miguel Ángel Cordero,Atlético Baleares,56.0,33.0,Right,Midfield,0 / 0,178,72,Spain
10489,Italy,Pisa,10.4018624,43.7159395,59.0,4900.0,69.73652694610779,26731.221556886227,Giuseppe Sibilli,Pisa,56.0,24.0,Right,Striker,0 / 0,180,75,Italy
10490,Italy,Cremona,10.037037979628856,45.22086405,67.0,4940.0,69.73652694610779,26731.221556886227,Alessandro Fiordal..,Cremonese,56.0,22.0,Right,Defenders,0 / 0,184,73,Italy
10491,Italy,Salerno,15.310756230322482,40.419441649999996,68.0,6690.0,69.73652694610779,26731.221556886227,Nadir Zortea,Salernitana,56.0,21.0,Right,Midfield,0 / 0,175,65,Italy
10492,Italy,Ascoli Piceno,13.539593040686007,42.8834204,66.0,6960.0,69.73652694610779,26731.221556886227,Fabio Maistro,Ascoli,56.0,23.0,Right,Midfield,0 / 0,180,74,Italy
10494,Italy,Pordenone,12.6597197,45.9562503,66.0,570.0,69.73652694610779,26731.221556886227,Michael Folorunsho,Pordenone,56.0,23.0,Right,Midfield,0 / 0,185,77,Nigeria
10495,Italy,Perugia,12.402996209906487,43.1070321,63.0,1240.0,69.73652694610779,26731.221556886227,Manuel De Luca,Perugia,56.0,22.0,Right,Striker,0 / 0,192,80,Italy
10496,Italy,Ascoli Piceno,13.539593040686007,42.8834204,65.0,5660.0,69.73652694610779,26731.221556886227,Gian Filippo Felic..,Ascoli,56.0,23.0,Left,Midfield,0 / 0,180,74,Italy
10497,Italy,Pescara,13.95759010584892,42.3102619,65.0,7070.0,69.73652694610779,26731.221556886227,Luca Clemenza,Pescara,56.0,23.0,Left,Midfield,0 / 0,175,66,Italy
10499,Italy,Alessandria,8.745030418605868,44.83495335,60.0,3390.0,69.73652694610779,26731.221556886227,Valerio Mantovani,Alessandria,56.0,25.0,Right,Defenders,0 / 0,180,70,Italy
10500,Egypt,Cairo,31.2357257,30.0443879,64.0,10460.0,64.0,8574.324324324325,Wilfried Kanon,Pyramids,56.0,27.0,Left,Defenders,46 / 2,190,87,Ivory Coast
10501,Israel,Jerusalem,35.21198075969497,31.79592425,65.0,6670.0,64.78,5889.4,Richmond Boakye,Beitar Jerusalem,56.0,28.0,Right,Striker,14 / 6,186,77,Ghana
10502,Italy,Frosinone,13.575754531597315,41.6282513,61.0,8900.0,69.73652694610779,26731.221556886227,Mirko Gori,Frosinone,56.0,28.0,Right,Midfield,0 / 0,177,76,Italy
10503,Italy,Avellino,15.1405690365004,40.9965446,65.0,5660.0,69.73652694610779,26731.221556886227,Antonio Di Gaudio,Avellino 1912,56.0,31.0,Right,Striker,0 / 0,169,63,Italy
10504,Italy,Cremona,10.037037979628856,45.22086405,65.0,7120.0,69.73652694610779,26731.221556886227,Alessandro Crescenzi,Cremonese,56.0,29.0,Right,Defenders,0 / 0,178,73,Italy
10505,Italy,Pisa,10.4018624,43.7159395,59.0,4900.0,69.73652694610779,26731.221556886227,Nicholas Siega,Pisa,56.0,30.0,Right,Striker,0 / 0,178,73,Italy
10506,Italy,Vicenza,11.40635425660249,45.63485905,62.0,3260.0,69.73652694610779,26731.221556886227,Stefano Giacomelli,Vicenza,56.0,31.0,Right,Striker,0 / 0,170,60,Italy
10507,Italy,Venice,12.3345898,45.4371908,60.0,10090.0,69.73652694610779,26731.221556886227,Riccardo Bocalon,Venezia,56.0,32.0,Right,Striker,0 / 0,182,75,Italy
10508,Italy,Reggio Calabria,15.6397556,38.1035389,60.0,4990.0,69.73652694610779,26731.221556886227,Adriano Montalto,Reggina,56.0,33.0,Left,Striker,0 / 0,186,78,Italy
10510,Israel,Haifa,34.9983856,32.8191218,58.0,3000.0,64.78,5889.4,Alon Turgeman,Hapoel Haifa,56.0,30.0,Right,Striker,2 / 0,178,74,Israel
10511,Israel,Tel-Aviv - Jaffa,34.7818064,32.0852997,60.0,3490.0,64.78,5889.4,Ofir Davidzada,Maccabi Tel Aviv,56.0,30.0,Left,Midfield,12 / 0,178,65,Israel
10512,Slovakia,Dunajska Streda,17.6202595,47.9893751,65.0,1150.0,62.794117647058826,1448.8235294117646,András Schäfer,Dunajská Streda,56.0,22.0,Right,Midfield,9 / 2,179,67,Hungary
10513,Hungary,Székesfehérvár,18.410811,47.1910169,59.0,2320.0,63.96363636363636,3122.3636363636365,Attila Fiola,Videoton FC,56.0,31.0,Right,Defenders,38 / 2,182,70,Hungary
10515,Netherlands,Rotterdam,4.47775,51.9244424,62.0,1500.0,67.90942028985508,7040.579710144928,Vito van Crooij,Sparta Rotterdam,56.0,25.0,Right,Striker,0 / 0,179,78,Netherlands
10516,Belgium,Waregem,3.4323622,50.8868222,63.0,5000.0,65.33440514469453,9041.575562700964,Joost van Aken,SV Zulte Waregem,56.0,27.0,Left,Defenders,0 / 0,193,75,Netherlands
10517,Netherlands,Heerenveen,5.923148795038062,52.998474200000004,58.0,4000.0,67.90942028985508,7040.579710144928,Lucas Woudenberg,sc Heerenveen,56.0,27.0,Left,Midfield,0 / 0,186,70,Netherlands
10519,Netherlands,Doetinchem,6.281455126241391,51.958534799999995,58.0,1900.0,67.90942028985508,7040.579710144928,Ted van de Pavert,De Graafschap,56.0,29.0,Left,Defenders,0 / 0,194,89,Netherlands
10520,Cyprus,Limassol,33.0332657,34.6852901,60.0,14190.0,62.80555555555556,3157.9166666666665,Rangelo Janga,Apollon Limassol,56.0,29.0,Right,Striker,23 / 12,192,83,Curaçao
10523,Germany,Karlsruhe,8.4034195,49.0068705,64.0,5650.0,68.02046783625731,22653.040935672514,Ricardo van Rhijn,Karlsruher SC,56.0,30.0,Right,Defenders,8 / 0,180,73,Netherlands
10525,Netherlands,Waalwijk,5.017307939950269,51.687337150000005,63.0,1800.0,67.90942028985508,7040.579710144928,Michiel Kramer,RKC Waalwijk,56.0,32.0,Right,Striker,0 / 0,197,84,Netherlands
10528,Netherlands,Deventer,6.236339604766698,52.2695736,58.0,2000.0,67.90942028985508,7040.579710144928,Gerrit Nauber,Go Ahead Eagles,56.0,29.0,Right,Defenders,0 / 0,185,74,Germany
10529,Germany,Karlsruhe,8.4034195,49.0068705,58.0,5860.0,68.02046783625731,22653.040935672514,Marc Lorenz,Karlsruher SC,56.0,32.0,Left,Striker,0 / 0,182,75,Germany
10530,Germany,Saarbrücken,6.997495426501035,49.247108100000005,58.0,2490.0,68.02046783625731,22653.040935672514,Tobias Jänicke,Saarbrücken,56.0,32.0,Right,Striker,0 / 0,178,73,Germany
10532,France,Lorient,-3.3660907,47.7477336,60.0,3850.0,68.49810606060606,24544.280303030304,Thomas Fontaine,FC Lorient,56.0,30.0,Left,Defenders,19 / 0,184,78,Madagascar
10534,Australia,Melbourne,144.9631608,-37.8142176,57.0,2480.0,62.23529411764706,3368.823529411765,Florin Bérenguer,Melbourne City,56.0,32.0,Right,Striker,0 / 0,182,70,France
10535,Finland,Kuopio,27.6781839,62.8924601,61.0,750.0,60.53846153846154,1023.0769230769231,Urho Nissilä,KuPS,56.0,24.0,Right,Midfield,0 / 0,169,59,Finland
10536,Finland,Helsinki,24.9427473,60.1674881,58.0,2860.0,60.53846153846154,1023.0769230769231,Roope Riski,HJK,56.0,29.0,Right,Striker,5 / 1,180,75,Finland
10538,England,Nottingham,-1.1496461,52.9534193,80.0,2920.0,71.55578093306288,42233.71196754564,Alex Mighten,Nottm Forest,56.0,19.0,Right,Striker,0 / 0,178,0,United States
10539,Belgium,Bruges,3.226772,51.2085526,70.0,7020.0,65.33440514469453,9041.575562700964,Leonardo Da Silva ..,Cercle Brugge,56.0,22.0,Right,Midfield,0 / 0,168,58,Portugal
10540,England,Bristol,-2.5790334025708415,51.47091115,65.0,7020.0,71.55578093306288,42233.71196754564,Zak Vyner,Bristol City,56.0,24.0,Right,Defenders,0 / 0,187,87,England
10541,France,Grenoble,5.7357819,45.1875602,63.0,3000.0,68.49810606060606,24544.280303030304,Alex Gersbach,Grenoble Foot 38,56.0,24.0,Left,Defenders,6 / 0,183,72,Australia
10542,Norway,Stavanger,5.712611357275702,59.1020129,60.0,1630.0,63.202312138728324,1663.8150289017342,Samúel Kári Friðjó..,Viking,56.0,25.0,Right,Midfield,8 / 0,186,76,Iceland
10543,England,Ipswich,1.1526345,52.0579495,61.0,8190.0,71.55578093306288,42233.71196754564,George Edmundson,Ipswich Town,56.0,23.0,Right,Defenders,0 / 0,190,77,England
10544,England,Luton,-0.4152837,51.8784385,68.0,5850.0,71.55578093306288,42233.71196754564,Reece Burke,Luton Town,56.0,24.0,Right,Defenders,0 / 0,189,81,England
10545,France,Montbéliard,6.7977564,47.5102368,63.0,8500.0,68.49810606060606,24544.280303030304,Adama Niane,Sochaux-Montbéliard,56.0,27.0,Right,Striker,7 / 0,181,71,Mali
10546,England,Wigan,-2.6264624,53.5457188,70.0,4680.0,71.55578093306288,42233.71196754564,Jack Whatmough,Wigan,56.0,24.0,Right,Defenders,0 / 0,184,68,England
10547,England,Luton,-0.4152837,51.8784385,60.0,4680.0,71.55578093306288,42233.71196754564,Amari'i Bell,Luton Town,56.0,27.0,Left,Defenders,5 / 0,181,66,Jamaica
10548,Denmark,Vejle,9.5333238,55.7000057,57.0,2490.0,66.0896551724138,4408.482758620689,Dominic Vinícius,Vejle BK,56.0,26.0,Left,Striker,0 / 0,194,87,Brazil
10550,England,Ipswich,1.1526345,52.0579495,58.0,8770.0,71.55578093306288,42233.71196754564,Joe Pigott,Ipswich Town,56.0,27.0,Right,Striker,0 / 0,192,84,England
10551,England,London,-0.1276474,51.5073219,60.0,6430.0,71.55578093306288,42233.71196754564,Jayden Stockley,Charlton,56.0,27.0,Right,Striker,0 / 0,191,80,England
10552,England,Birmingham,-1.9026911,52.4796992,68.0,29250.0,71.55578093306288,42233.71196754564,Scott Hogan,Birmingham,56.0,29.0,Right,Striker,8 / 0,181,64,Republic of Ireland
10553,England,Sheffield,-1.4702278,53.3806626,65.0,5850.0,71.55578093306288,42233.71196754564,Lee Gregory,Sheffield Wednesday,56.0,32.0,Right,Striker,0 / 0,188,78,England
10555,England,Rotherham,-1.355187,53.4310417,58.0,3740.0,71.55578093306288,42233.71196754564,Michael Smith,Rotherham,56.0,29.0,Right,Striker,0 / 0,194,85,England
10556,England,Sheffield,-1.4702278,53.3806626,60.0,8770.0,71.55578093306288,42233.71196754564,Chey Dunkley,Sheffield Wednesday,56.0,29.0,Right,Defenders,0 / 0,188,85,England
10557,England,Milton Keynes,-0.7589607,52.0429797,80.0,11700.0,71.55578093306288,42233.71196754564,Troy Parrott,MK Dons,56.0,19.0,Right,Striker,6 / 2,186,0,Republic of Ireland
10558,England,Blackpool,-3.0564845,53.8182212,68.0,5850.0,71.55578093306288,42233.71196754564,Tyreece John-Jules,Blackpool,56.0,20.0,Right,Striker,0 / 0,186,0,England
10559,Scotland,Dundee,-2.97019,56.4605938,80.0,3510.0,66.12962962962963,8470.462962962964,Dylan Levitt,Dundee Utd,56.0,20.0,Right,Midfield,9 / 0,180,73,Wales
10560,England,Hull,-0.3394758,53.7435722,65.0,11700.0,71.55578093306288,42233.71196754564,Matt Smith,Hull City,56.0,21.0,Right,Midfield,14 / 0,175,0,Wales
10561,England,Blackburn,-2.4840566,53.749326,64.0,9360.0,71.55578093306288,42233.71196754564,Jacob Davenport,Blackburn,56.0,22.0,Left,Midfield,0 / 0,177,0,England
10562,England,London,-0.1276474,51.5073219,65.0,2920.0,71.55578093306288,42233.71196754564,Luke Dreher,Crystal Palace,56.0,22.0,Right,Midfield,0 / 0,180,0,England
10564,England,Coventry,-1.510477,52.4081812,72.0,9940.0,71.55578093306288,42233.71196754564,Jake Clarke-Salter,Coventry,56.0,23.0,Left,Defenders,0 / 0,188,77,England
10566,England,Ipswich,1.1526345,52.0579495,65.0,7020.0,71.55578093306288,42233.71196754564,Lee Evans,Ipswich Town,56.0,27.0,Right,Midfield,4 / 0,186,88,Wales
10567,China PR,Guangzhou,113.2592945,23.1301964,68.0,50020.0,68.47222222222223,37336.38888888889,Tyias Browning,Guangzhou Evergrande,56.0,27.0,Right,Defenders,3 / 0,185,76,China PR
10568,Switzerland,Lausanne,6.6327025,46.5218269,60.0,2890.0,65.50887573964496,6619.408284023669,Elton Monteiro,Lausanne-Sport,56.0,27.0,Right,Defenders,0 / 0,192,82,Portugal
10571,England,Blackpool,-3.0564845,53.8182212,65.0,4680.0,71.55578093306288,42233.71196754564,Luke Garbutt,Blackpool,56.0,28.0,Left,Midfield,0 / 0,180,73,England
10572,England,Portsmouth,-1.075614,50.8036831,61.0,2920.0,71.55578093306288,42233.71196754564,Ryan Tunnicliffe,Portsmouth,56.0,28.0,Right,Midfield,0 / 0,183,80,England
10573,England,Stoke-on-Trent,-2.1812607,53.0162014,70.0,35100.0,71.55578093306288,42233.71196754564,Tom Ince,Stoke,56.0,29.0,Left,Striker,0 / 0,178,66,England
10574,Italy,Reggio Calabria,15.6397556,38.1035389,63.0,5340.0,69.73652694610779,26731.221556886227,Karim Laribi,Reggina,56.0,30.0,Right,Striker,2 / 0,175,67,Tunisia
10576,England,Birmingham,-1.9026911,52.4796992,63.0,11700.0,71.55578093306288,42233.71196754564,Gary Gardner,Birmingham,56.0,28.0,Right,Midfield,0 / 0,188,82,England
10577,England,Stoke-on-Trent,-2.1812607,53.0162014,66.0,29250.0,71.55578093306288,42233.71196754564,Danny Batth,Stoke,56.0,30.0,Right,Defenders,0 / 0,191,90,England
10578,Turkey,Ankara,32.8540482,39.9207886,64.0,5000.0,66.57402597402597,15953.35064935065,Kazenga LuaLua,Gençlerbirliği,56.0,30.0,Right,Striker,0 / 0,181,77,Democratic Republic of Congo
10579,Denmark,Randers,10.0425957,56.4355428,61.0,1080.0,66.0896551724138,4408.482758620689,Frederik Lauenborg,Randers FC,56.0,24.0,Left,Midfield,0 / 0,181,80,Denmark
10581,Denmark,Viborg,9.4059354,56.4469128,61.0,2270.0,66.0896551724138,4408.482758620689,Sebastian Grønning,Viborg FF,56.0,24.0,Right,Striker,0 / 0,188,85,Denmark
10583,Belgium,Westerlo,4.9168675,51.086694,58.0,4500.0,65.33440514469453,9041.575562700964,Christoffer Remmer,KVC Westerlo,56.0,28.0,Right,Defenders,0 / 0,182,79,Denmark
10584,Cyprus,Limassol,33.0332657,34.6852901,59.0,2700.0,62.80555555555556,3157.9166666666665,Bassel Jradi,Apollon Limassol,56.0,27.0,Right,Striker,10 / 1,187,78,Lebanon
10586,Italy,Terni,12.439657354368808,42.6539486,68.0,4770.0,69.73652694610779,26731.221556886227,Frederik Sørensen,Ternana,56.0,29.0,Right,Defenders,1 / 0,194,80,Denmark
10587,Denmark,Lyngby,12.5051413,55.7718649,57.0,2020.0,66.0896551724138,4408.482758620689,Marcel Rømer,Lyngby BK,56.0,29.0,Right,Midfield,0 / 0,181,77,Denmark
10590,Czech Republic,Opava,17.9024174,49.9389004,56.0,780.0,64.1651376146789,3474.1284403669724,Lukáš Holík,SFC Opava,56.0,28.0,Right,Striker,0 / 0,182,77,Czech Republic
10594,Croatia,Šibenik,15.8961863,43.7338436,65.0,300.0,64.61538461538461,4221.978021978022,Mario Curic,Šibenik,56.0,22.0,Left,Striker,0 / 0,182,77,Croatia
10595,Croatia,Zagreb,15.9771774,45.8131847,65.0,4620.0,64.61538461538461,4221.978021978022,Marko Ðira,Lokomotiva,56.0,22.0,Left,Midfield,0 / 0,171,69,Croatia
10596,Croatia,Zagreb,15.9771774,45.8131847,59.0,660.0,64.61538461538461,4221.978021978022,Marko Dabro,Lokomotiva,56.0,24.0,Left,Striker,0 / 0,177,71,Croatia
10597,South Korea,Busan,129.0752365,35.1799528,61.0,2840.0,62.73809523809524,4805.238095238095,Domagoj Droždek,Busan IPark,56.0,25.0,Right,Striker,0 / 0,180,70,Croatia
10598,Belarus,Borisov,28.5117849,54.2240665,59.0,2500.0,59.333333333333336,2877.777777777778,Jakov Filipovic,BATE Borisov,56.0,28.0,Right,Defenders,3 / 0,191,86,Croatia
10600,Croatia,Osijek,18.6953685,45.5548793,65.0,690.0,64.61538461538461,4221.978021978022,Petar Brlek,Osijek,56.0,27.0,Right,Midfield,0 / 0,180,74,Croatia
10603,Kuwait,Mansouriya,47.99591774427749,29.35735105,57.0,1570.0,62.714285714285715,5787.142857142857,Josip Kneževic,Al-Arabi (KUW),56.0,33.0,Left,Striker,0 / 0,186,79,Croatia
10606,Iran,Tehran,51.3896004,35.6892523,58.0,2500.0,59.31578947368421,7682.105263157895,Reza Asadi,Persepolis,56.0,25.0,Right,Midfield,0 / 0,193,85,Iran
10607,Saudi Arabia,Jeddah,39.1653612,21.5810088,58.0,15040.0,66.34848484848484,34304.84848484849,Ziyad Al-Sahfi,Al-Ittihad (KSA),56.0,26.0,Right,Defenders,9 / 0,184,73,Saudi Arabia
10610,Iran,Tehran,51.3896004,35.6892523,59.0,6580.0,59.31578947368421,7682.105263157895,Amir Arsalan Motah..,Esteghlal,56.0,28.0,Right,Striker,0 / 0,180,72,Iran
10611,Iran,Tehran,51.3896004,35.6892523,59.0,9580.0,59.31578947368421,7682.105263157895,Siavash Yazdani,Esteghlal,56.0,29.0,Right,Defenders,0 / 0,191,0,Iran
10612,Iran,Tehran,51.3896004,35.6892523,58.0,6580.0,59.31578947368421,7682.105263157895,Zobeir Niknafs,Esteghlal,56.0,28.0,Right,Midfield,0 / 0,182,0,Iran
10615,Qatar,Doha,51.5264162,25.2856329,59.0,17040.0,65.97058823529412,29860.0,Farshid Esmaeili,Al-Arabi (QAT),56.0,27.0,Right,Striker,0 / 0,172,67,Iran
10616,Saudi Arabia,Riyadh,46.7160104,24.638916,60.0,16130.0,66.34848484848484,34304.84848484849,Abdulmajeed Al-Sul..,Al-Nassr (KSA),56.0,27.0,Right,Midfield,3 / 0,169,63,Saudi Arabia
10617,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,3950.0,63.85049019607843,4496.703431372549,José San Román,All Boys,56.0,32.0,Right,Midfield,0 / 0,171,71,Argentina
10620,Argentina,Vicente López (BA),-58.5036282,-34.5244484,56.0,2100.0,63.85049019607843,4496.703431372549,Hernán Lamberti,Platense,56.0,37.0,Right,Midfield,0 / 0,175,72,Argentina
10621,Argentina,Santiago del Estero (SE),37.1833,67.3667,58.0,3440.0,63.85049019607843,4496.703431372549,Rubén Zamponi,Mitre (SdE),56.0,34.0,Right,Defenders,0 / 0,186,99,Argentina
10622,Argentina,Rosario (SF),-60.6615415,-32.9595004,70.0,5360.0,63.85049019607843,4496.703431372549,Fernando Belluschi,Newell's Old Boys,56.0,37.0,Right,Midfield,6 / 0,171,68,Argentina
10623,Argentina,Tandil (BA),-59.1356957,-37.3282887,65.0,4280.0,63.85049019607843,4496.703431372549,Osvaldo Barsottini,Santamarina,56.0,39.0,Right,Defenders,0 / 0,182,83,Argentina
10624,United States,Fullerton (CA),-117.9243399,33.8739385,64.0,1610.0,64.87586206896552,10691.241379310344,Thomas Enevoldsen,Orange County,56.0,33.0,Right,Striker,11 / 1,181,74,Denmark
10626,Norway,Kristiansund,7.545258996501891,63.216819400000006,58.0,380.0,63.202312138728324,1663.8150289017342,Amin Askar,Kristiansund,56.0,35.0,Right,Striker,0 / 0,174,62,Norway
10629,England,Norwich,1.2923049,52.6285694,80.0,17550.0,71.55578093306288,42233.71196754564,Bali Mumba,Norwich,56.0,19.0,Right,Midfield,0 / 0,176,62,England
10630,France,Ajaccio,8.7376029,41.9263991,58.0,4110.0,68.49810606060606,24544.280303030304,Michaël Barreto,AC Ajaccio,56.0,30.0,Right,Striker,0 / 0,174,63,France
10631,Iran,Tehran,51.3896004,35.6892523,58.0,11500.0,59.31578947368421,7682.105263157895,Vouria Ghafouri,Esteghlal,56.0,33.0,Right,Midfield,28 / 0,178,0,Iran
10633,Bulgaria,Sofia,48.2562163,-15.2538402,63.0,710.0,62.857142857142854,3511.6071428571427,Ivan Turitsov,CSKA-Sofia,56.0,21.0,Right,Defenders,4 / 0,178,71,Bulgaria
10634,Bulgaria,Stara Zagora,25.6257479,42.4248111,59.0,1200.0,62.857142857142854,3511.6071428571427,Kamen Hadzhiev,Beroe Stara Zagora,56.0,29.0,Left,Defenders,1 / 0,188,83,Bulgaria
10636,Israel,Petach-Tikva,34.8859985,32.0877639,60.0,2860.0,64.78,5889.4,Nico Olsak,Maccabi Petah Tikva,56.0,29.0,Right,Midfield,0 / 0,186,80,Argentina
10638,Scotland,Aberdeen,-2.0928095,57.1482429,60.0,5850.0,66.12962962962963,8470.462962962964,Christian Ramírez,Aberdeen,56.0,30.0,Right,Striker,2 / 1,188,85,United States
10640,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,60.0,1620.0,66.51527777777778,6301.625,Léo Pereira,Grêmio,56.0,20.0,Left,Striker,0 / 0,172,0,Brazil
10641,Brazil,Fortaleza (CE),-38.5217989,-3.7304512,63.0,1450.0,66.51527777777778,6301.625,Rick,Ceará,56.0,21.0,Right,Striker,0 / 0,170,66,Brazil
10642,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,80.0,1690.0,66.51527777777778,6301.625,Fernando Henrique,Grêmio,56.0,20.0,Right,Midfield,0 / 0,182,0,Brazil
10643,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,67.0,1110.0,66.51527777777778,6301.625,Calebe,Atlético Mineiro,56.0,21.0,Left,Midfield,0 / 0,173,67,Brazil
