,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
11088,Mexico,Mexico City,-99.1331785,19.4326296,62.0,67.5922746781116,Leonel López,Pumas de la UNAM,56.0,27.0,Right,Midfield,0 / 0,174,65,Mexico,5680.0
11090,Mexico,Puebla,-98.0,18.833333,59.0,67.5922746781116,Amaury Escoto,Puebla FC,56.0,28.0,Right,Striker,0 / 0,178,74,Mexico,3490.0
11091,Mexico,Querétaro,-100.3902245,20.5927744,58.0,67.5922746781116,Daniel Cervantes,Querétaro FC,56.0,30.0,Right,Defenders,0 / 0,184,78,Mexico,3500.0
11093,Peru,Cusco,-71.9785356,-13.5170887,59.0,61.5,Lampros Kontogiannis,Cienciano,56.0,32.0,Right,Midfield,0 / 0,184,84,Mexico,1010.0
11094,Mexico,Tepatitlán de Morelos,-102.6781613948367,20.817055449999998,63.0,67.5922746781116,Víctor Mañón,Alteños Tepa,56.0,29.0,Right,Striker,0 / 0,172,72,Mexico,2860.0
11095,France,Paris,2.3200410217200766,48.8588897,60.0,68.49810606060606,Ousmane Kanté,Paris FC,56.0,31.0,Right,Defenders,7 / 0,182,81,Guinea,3740.0
11096,Italy,Udine,13.2358377,46.0634632,80.0,69.73652694610779,Brandon Soppy,Udinese,56.0,19.0,Right,Defenders,0 / 0,181,80,France,6460.0
11097,Russia,Moscow,37.625444019985025,55.7245371,80.0,66.40689655172413,Alexis Beka Beka,Lokomotiv Moscow,56.0,20.0,Right,Midfield,0 / 0,178,75,France,17710.0
11099,France,Nice,7.2683912,43.7009358,80.0,68.49810606060606,Evann Guessand,OGC Nice,56.0,19.0,Right,Striker,0 / 0,185,79,France,3900.0
11100,France,Lyon,4.8320114,45.7578137,64.0,68.49810606060606,Lenny Pintor,Lyon,56.0,20.0,Right,Striker,0 / 0,179,66,France,9580.0
11101,Hungary,Budapest,19.0403594,47.4979937,60.0,63.96363636363636,Zinédine Machach,Budapest Honvéd,56.0,25.0,Right,Midfield,0 / 0,185,77,France,10680.0
11103,South Korea,Ulsan,129.3119136,35.5391697,59.0,62.73809523809524,Won Du-Jae,Ulsan Hyundai,56.0,23.0,Right,Midfield,6 / 0,187,80,South Korea,2610.0
11105,Hungary,Debrecen,21.6259782,47.531399,76.0,63.96363636363636,Balázs Dzsudzsák,Debreceni VSC,56.0,34.0,Left,Striker,108 / 21,179,72,Hungary,960.0
11107,Norway,Kristiansund,7.545258996501891,63.216819400000006,57.0,63.202312138728324,Liridon Kalludra,Kristiansund,56.0,29.0,Right,Striker,0 / 0,170,68,Sweden,960.0
11114,England,London,-0.1276474,51.5073219,67.0,71.55578093306288,Alex Pearce,Millwall,56.0,32.0,Right,Defenders,9 / 2,188,85,Republic of Ireland,9360.0
11116,England,London,-0.1276474,51.5073219,69.0,71.55578093306288,Ben Watson,Charlton,56.0,35.0,Right,Midfield,0 / 0,178,69,England,5850.0
11117,England,Blackpool,-3.0564845,53.8182212,66.0,71.55578093306288,Richard Keogh,Blackpool,56.0,34.0,Right,Defenders,26 / 1,183,88,Republic of Ireland,4090.0
11120,Italy,Crotone,16.87828188895307,39.1873894,80.0,69.73652694610779,Brian Oddei,Crotone,56.0,18.0,Left,Striker,0 / 0,175,66,Ghana,260.0
11121,Italy,Lecce,18.2260628338229,40.152217300000004,66.0,69.73652694610779,Marco Olivieri,Lecce,56.0,21.0,Right,Striker,0 / 0,178,80,Italy,6270.0
11122,Italy,Cosenza,16.333055599019605,39.596685300000004,65.0,69.73652694610779,Giuseppe Caso,Cosenza,56.0,22.0,Right,Striker,0 / 0,174,63,Italy,5190.0
11123,Italy,Cosenza,16.333055599019605,39.596685300000004,65.0,69.73652694610779,Marco Carraro,Cosenza,56.0,23.0,Left,Midfield,0 / 0,187,80,Italy,1530.0
11124,Italy,Terni,12.439657354368808,42.6539486,65.0,69.73652694610779,Simone Mazzocchi,Ternana,56.0,22.0,Right,Striker,0 / 0,178,70,Italy,5930.0
11125,Italy,Pordenone,12.6597197,45.9562503,60.0,69.73652694610779,Roberto Zammarini,Pordenone,56.0,24.0,Right,Midfield,0 / 0,180,72,Italy,4300.0
11126,Italy,Alessandria,8.745030418605868,44.83495335,59.0,69.73652694610779,Simone Palombi,Alessandria,56.0,25.0,Right,Striker,0 / 0,182,78,Italy,7100.0
11127,Italy,Cittadella,11.7835801,45.6487941,67.0,69.73652694610779,Christian D'Urso,Cittadella,56.0,23.0,Right,Midfield,0 / 0,178,74,Italy,4500.0
11128,Italy,Cremona,10.037037979628856,45.22086405,63.0,69.73652694610779,Andrea Meroni,Cremonese,56.0,24.0,Right,Defenders,0 / 0,188,80,Italy,5380.0
11129,Slovakia,Bratislava,17.1093063,48.1516988,61.0,62.794117647058826,Ezekiel Henty,Slovan Bratislava,56.0,28.0,Right,Striker,0 / 0,184,88,Nigeria,1350.0
11130,Italy,Cittadella,11.7835801,45.6487941,60.0,69.73652694610779,Mamadou Tounkara,Cittadella,56.0,25.0,Right,Striker,0 / 0,184,78,Spain,4500.0
11132,Italy,Bari,16.8620293,41.1257843,57.0,69.73652694610779,Francesco Belli,Bari,56.0,27.0,Right,Defenders,0 / 0,179,69,Italy,5020.0
11133,Italy,Reggio Emilia,10.594796841892734,44.608664,63.0,69.73652694610779,Igor Radrezza,AC Reggiana,56.0,28.0,Left,Midfield,0 / 0,172,65,Italy,3910.0
11134,Italy,Cittadella,11.7835801,45.6487941,66.0,69.73652694610779,Daniele Donnarumma,Cittadella,56.0,29.0,Left,Striker,0 / 0,180,71,Italy,630.0
11135,Italy,Pordenone,12.6597197,45.9562503,58.0,69.73652694610779,Nicola Falasco,Pordenone,56.0,27.0,Left,Defenders,0 / 0,182,66,Italy,1840.0
11136,Italy,Palermo,13.3524434,38.1112268,65.0,69.73652694610779,Alberto Almici,Palermo,56.0,28.0,Right,Midfield,0 / 0,183,74,Italy,620.0
11137,Italy,Vicenza,11.40635425660249,45.63485905,64.0,69.73652694610779,Samuele Longo,Vicenza,56.0,29.0,Right,Striker,0 / 0,185,77,Italy,10120.0
11138,Italy,Pordenone,12.6597197,45.9562503,58.0,69.73652694610779,Simone Pasa,Pordenone,56.0,27.0,Left,Midfield,0 / 0,184,85,Italy,570.0
11139,Italy,Pescara,13.95759010584892,42.3102619,65.0,69.73652694610779,Cristian Galano,Pescara,56.0,30.0,Left,Striker,0 / 0,170,69,Italy,1920.0
11140,Italy,Frosinone,13.575754531597315,41.6282513,63.0,69.73652694610779,Andrea Tabanelli,Frosinone,56.0,31.0,Right,Midfield,0 / 0,192,79,Italy,17790.0
11141,United Arab Emirates,Kalba,56.3513121,25.0497742,63.0,65.27027027027027,Roland Varga,Al-Ittihad (UAE),56.0,31.0,Right,Striker,23 / 3,182,73,Hungary,15650.0
11142,Italy,Terni,12.439657354368808,42.6539486,63.0,69.73652694610779,Stefano Pettinari,Ternana,56.0,29.0,Right,Striker,0 / 0,185,79,Italy,2700.0
11143,Italy,Pisa,10.4018624,43.7159395,58.0,69.73652694610779,Alessandro De Vitis,Pisa,56.0,29.0,Right,Midfield,0 / 0,184,79,Italy,4340.0
11146,Italy,Vicenza,11.40635425660249,45.63485905,59.0,69.73652694610779,Matteo Bruscagin,Vicenza,56.0,31.0,Left,Defenders,0 / 0,184,70,Italy,4260.0
11147,South Korea,Suwon,127.0287472,37.2633325,58.0,62.73809523809524,Nicolao Dumitru,Suwon Bluewings,56.0,29.0,Right,Striker,0 / 0,184,76,Italy,1830.0
11148,Italy,Perugia,12.402996209906487,43.1070321,59.0,69.73652694610779,Mirko Carretta,Perugia,56.0,30.0,Left,Striker,0 / 0,178,75,Italy,1530.0
11149,Israel,Tel-Aviv - Jaffa,34.7818064,32.0852997,62.0,64.78,Eden Shamir,Maccabi Tel Aviv,56.0,25.0,Right,Midfield,0 / 0,184,78,Israel,7000.0
11150,Germany,Dortmund,7.4652789,51.5142273,68.0,68.02046783625731,Kolbeinn Birgir Fi..,Borussia Dortmund,56.0,21.0,Left,Midfield,2 / 0,178,0,Iceland,3370.0
11151,Italy,Pisa,10.4018624,43.7159395,59.0,69.73652694610779,Hjörtur Hermannsson,Pisa,56.0,26.0,Right,Defenders,22 / 1,190,81,Iceland,6000.0
11152,Germany,Kiel,10.135555,54.3227085,59.0,68.02046783625731,Hólmbert Aron Frið..,Holstein Kiel,56.0,28.0,Left,Striker,6 / 2,195,85,Iceland,3960.0
11153,Hungary,Székesfehérvár,18.410811,47.1910169,66.0,63.96363636363636,Szilveszter Hangya,Videoton FC,56.0,27.0,Left,Defenders,10 / 0,177,69,Hungary,1940.0
11154,Netherlands,Groningen,6.5680077,53.2190652,80.0,67.90942028985508,Daniël van Kaam,FC Groningen,56.0,20.0,Right,Striker,0 / 0,175,70,Netherlands,1340.0
11155,Netherlands,Leeuwarden,5.7918548,53.2005936,62.0,67.90942028985508,Alex Bangura,Cambuur,56.0,21.0,Left,Striker,0 / 0,183,0,Netherlands,1310.0
11156,Netherlands,Zwolle,6.0943765,52.5089759,80.0,67.90942028985508,Daishawn Redan,PEC Zwolle,56.0,20.0,Right,Striker,0 / 0,176,76,Netherlands,9620.0
11157,Netherlands,Groningen,6.5680077,53.2190652,59.0,67.90942028985508,Mohammed el Hankouri,FC Groningen,56.0,23.0,Right,Striker,0 / 0,176,63,Netherlands,2500.0
11158,Netherlands,Almere,5.2210432,52.3657098,58.0,67.90942028985508,Jorrit Smeets,Almere City FC,56.0,26.0,Left,Midfield,0 / 0,174,69,Netherlands,1570.0
11160,Netherlands,Doetinchem,6.281455126241391,51.958534799999995,58.0,67.90942028985508,Johnatan Opoku,De Graafschap,56.0,31.0,Right,Striker,0 / 0,186,79,Netherlands,1500.0
11161,Scotland,Motherwell,-3.9920902,55.7901843,56.0,66.12962962962963,Kevin van Veen,Motherwell,56.0,30.0,Right,Striker,0 / 0,185,75,Netherlands,1750.0
11165,Iceland,Reykjavík,-21.9422367,64.145981,61.0,57.666666666666664,Arnór Smárason,Valur Reykjavík,56.0,32.0,Right,Striker,26 / 3,186,78,Iceland,1830.0
11166,Poland,Szczecin,14.592912670292268,53.42968095,58.0,61.940677966101696,Kostas Triantafyll..,Pogoń Szczecin,56.0,28.0,Right,Defenders,0 / 0,186,81,Greece,2520.0
11167,Germany,Aue,12.708984078483024,50.599558900000005,60.0,68.02046783625731,Ben Zolinski,Erzgebirge Aue,56.0,29.0,Right,Striker,0 / 0,181,78,Germany,4800.0
11168,Poland,Gdańsk,18.62860883362069,54.36119285,65.0,61.940677966101696,Marco Terrazzino,Lechia Gdańsk,56.0,30.0,Right,Striker,0 / 0,177,76,Germany,3500.0
11169,Germany,Hannover,9.7385532,52.3744779,63.0,68.02046783625731,Julian Börner,Hannover 96,56.0,30.0,Left,Defenders,0 / 0,188,86,Germany,4950.0
11170,Germany,Köln,6.959974,50.938361,60.0,68.02046783625731,Marcel Risse,Köln,56.0,31.0,Right,Striker,0 / 0,183,75,Germany,28760.0
11171,Germany,München,11.5753822,48.1371079,63.0,68.02046783625731,Stephan Salger,1860 München,56.0,31.0,Left,Defenders,0 / 0,184,76,Germany,3680.0
11173,Germany,Aue,12.708984078483024,50.599558900000005,65.0,68.02046783625731,Jan Hochscheidt,Erzgebirge Aue,56.0,33.0,Right,Striker,0 / 0,180,82,Germany,7670.0
11174,Latvia,Riga,24.1051846,56.9493977,60.0,58.714285714285715,Ivan Paurevic,Riga,56.0,29.0,Right,Midfield,0 / 0,194,87,Croatia,690.0
11175,Germany,Kiel,10.135555,54.3227085,62.0,68.02046783625731,Johannes van den B..,Holstein Kiel,56.0,34.0,Left,Defenders,0 / 0,183,75,Germany,10000.0
11176,France,Nancy,6.1834097,48.6937223,60.0,68.49810606060606,Abdelhamid El Kaou..,AS Nancy,56.0,31.0,Left,Defenders,11 / 0,181,83,Morocco,3770.0
11177,Denmark,Randers,10.0425957,56.4355428,61.0,66.0896551724138,Vincent Onovo,Randers FC,56.0,25.0,Right,Midfield,0 / 0,171,74,Nigeria,2000.0
11179,Hungary,Budapest,19.0403594,47.4979937,57.0,63.96363636363636,Nikolai Alho,MTK Budapest,56.0,28.0,Right,Striker,13 / 0,171,74,Finland,1670.0
11183,England,Derby,-1.4761491,52.9212617,80.0,71.55578093306288,Lee Buchanan,Derby County,56.0,20.0,Left,Defenders,0 / 0,175,67,England,5850.0
11184,England,Barnsley,-1.4827755,53.5527719,65.0,71.55578093306288,Romal Palmer,Barnsley,56.0,22.0,Right,Midfield,0 / 0,181,0,England,1750.0
11185,England,Wigan,-2.6264624,53.5457188,68.0,71.55578093306288,Tom Bayliss,Wigan,56.0,22.0,Right,Midfield,0 / 0,188,73,England,7020.0
11186,England,Milton Keynes,-0.7589607,52.0429797,65.0,71.55578093306288,Scott Twine,MK Dons,56.0,21.0,Right,Striker,0 / 0,174,68,England,5260.0
11187,England,Barnsley,-1.4827755,53.5527719,63.0,71.55578093306288,Toby Sibbick,Barnsley,56.0,22.0,Right,Midfield,0 / 0,189,70,England,3510.0
11188,Scotland,Glasgow,-4.2488787,55.8609825,70.0,66.12962962962963,Jack Simpson,Rangers,56.0,24.0,Left,Defenders,0 / 0,186,0,England,3510.0
11189,Scotland,Paisley,-4.4239646,55.8455828,62.0,66.12962962962963,Connor Ronan,St. Mirren,56.0,23.0,Right,Striker,0 / 0,171,70,Republic of Ireland,4090.0
11190,England,Ipswich,1.1526345,52.0579495,69.0,71.55578093306288,Matt Penney,Ipswich Town,56.0,23.0,Left,Midfield,0 / 0,172,66,England,2920.0
11191,England,Ipswich,1.1526345,52.0579495,64.0,71.55578093306288,Conor Chaplin,Ipswich Town,56.0,24.0,Left,Striker,0 / 0,168,69,England,7020.0
11192,England,Hull,-0.3394758,53.7435722,61.0,71.55578093306288,Callum Elder,Hull City,56.0,26.0,Left,Defenders,0 / 0,180,67,Australia,6080.0
11195,England,Oxford,-1.2578499,51.7520131,60.0,71.55578093306288,Matty Taylor,Oxford United,56.0,31.0,Right,Striker,0 / 0,176,72,England,4560.0
11196,England,Wigan,-2.6264624,53.5457188,60.0,71.55578093306288,Tom Naylor,Wigan,56.0,29.0,Right,Midfield,0 / 0,188,73,England,5850.0
11198,England,London,-0.1276474,51.5073219,80.0,71.55578093306288,Harvey White,Tottenham,56.0,19.0,Left,Midfield,0 / 0,168,60,England,11700.0
11199,England,Barnsley,-1.4827755,53.5527719,80.0,71.55578093306288,Josh Benson,Barnsley,56.0,21.0,Right,Midfield,0 / 0,174,71,England,7600.0
11200,England,Lincoln,-96.7077751,40.8088861,63.0,71.55578093306288,Anthony Scully,Lincoln City,56.0,22.0,Right,Striker,0 / 0,175,0,Republic of Ireland,1400.0
11201,England,Sunderland,-1.3828727,54.9058512,69.0,71.55578093306288,Elliot Embleton,Sunderland,56.0,22.0,Right,Midfield,0 / 0,181,0,England,5850.0
11202,England,London,-0.1276474,51.5073219,69.0,71.55578093306288,Jonathan Leko,Charlton,56.0,22.0,Right,Striker,0 / 0,188,0,England,8190.0
11203,England,Huddersfield,-1.7822482,53.6466645,70.0,71.55578093306288,Rolando Aarons,Huddersfield,56.0,25.0,Left,Striker,0 / 0,176,66,England,8190.0
11204,England,London,-0.1276474,51.5073219,63.0,71.55578093306288,Dominic Ball,QPR,56.0,25.0,Right,Midfield,0 / 0,184,75,England,7600.0
11205,England,Shrewsbury,-2.7540658,52.707755,65.0,71.55578093306288,Josh Vela,Shrewsbury,56.0,27.0,Right,Midfield,0 / 0,182,73,England,2920.0
11207,England,Rotherham,-1.355187,53.4310417,60.0,71.55578093306288,Michael Ihiekwe,Rotherham,56.0,28.0,Right,Defenders,0 / 0,186,81,England,3510.0
11210,England,Shrewsbury,-2.7540658,52.707755,67.0,71.55578093306288,Elliott Bennett,Shrewsbury,56.0,32.0,Right,Midfield,0 / 0,178,73,England,4680.0
11211,Denmark,Randers,10.0425957,56.4355428,64.0,66.0896551724138,Simon Graves,Randers FC,56.0,22.0,Right,Midfield,0 / 0,184,69,Denmark,1080.0
11212,Netherlands,Almelo,6.66725277634109,52.3567956,64.0,67.90942028985508,Kasper Lunding,Heracles,56.0,21.0,Left,Striker,0 / 0,178,69,Denmark,2000.0
11213,France,Toulouse,1.4442469,43.6044622,65.0,68.49810606060606,Rasmus Nicolaisen,Toulouse FC,56.0,24.0,Left,Defenders,0 / 0,192,81,Denmark,3780.0
11214,Denmark,Brøndby,12.4217135,55.644111,63.0,66.0896551724138,Kevin Tshiembe,Brøndby IF,56.0,24.0,Right,Defenders,0 / 0,185,80,Denmark,2350.0
11215,Denmark,Brøndby,12.4217135,55.644111,64.0,66.0896551724138,Jens Martin Gammelby,Brøndby IF,56.0,26.0,Right,Striker,0 / 0,191,75,Denmark,6050.0
11216,Norway,Sarpsborg,11.229781140849298,59.254955,57.0,63.202312138728324,Mikkel Maigaard,Sarpsborg 08,56.0,25.0,Right,Midfield,0 / 0,180,75,Denmark,1430.0
11217,Sweden,Uppsala,17.6387436,59.8586126,60.0,63.56209150326797,Marcus Mathisen,IK Sirius,56.0,25.0,Right,Midfield,0 / 0,183,79,Denmark,1370.0
11218,Norway,Oslo,10.7389701,59.9133301,69.0,63.202312138728324,Nicolaj Thomsen,Vålerenga,56.0,28.0,Right,Striker,1 / 0,180,74,Denmark,5740.0
11219,Sweden,Södermalm,18.0779938,59.3159445,64.0,63.56209150326797,Jeppe Andersen,Hammarby IF,56.0,28.0,Right,Midfield,0 / 0,178,75,Denmark,3430.0
11220,England,West Bromwich,-1.9923114,52.5186579,68.0,71.55578093306288,Kenneth Zohore,West Brom,56.0,27.0,Left,Striker,0 / 0,189,92,Denmark,30420.0
11221,Norway,Bergen,5.3259192,60.3943055,58.0,63.202312138728324,Daniel Pedersen,Brann,56.0,28.0,Right,Midfield,0 / 0,185,74,Denmark,1290.0
11222,Czech Republic,Prague,14.4212535,50.0874654,60.0,64.1651376146789,Filip Panák,Sparta Prague,56.0,25.0,Right,Defenders,0 / 0,187,80,Czech Republic,1960.0
11227,Czech Republic,Olomouc,17.251143,49.5940567,65.0,64.1651376146789,Vít Beneš,Sigma Olomouc,56.0,32.0,Right,Defenders,0 / 0,191,83,Czech Republic,2350.0
11228,Italy,Terni,12.439657354368808,42.6539486,62.0,69.73652694610779,Ivan Kontek,Ternana,56.0,24.0,Right,Defenders,0 / 0,188,80,Croatia,4230.0
11229,Croatia,Koprivnica,16.8307888,46.162353,63.0,64.61538461538461,Alen Grgic,Slaven Belupo,56.0,26.0,Right,Striker,0 / 0,178,73,Croatia,2310.0
11230,Hungary,Budapest,19.0403594,47.4979937,59.0,63.96363636363636,Marijan Cabraja,Ferencvárosi TC,56.0,24.0,Left,Defenders,0 / 0,182,0,Croatia,630.0
11231,Italy,Frosinone,13.575754531597315,41.6282513,60.0,69.73652694610779,Karlo Lulic,Frosinone,56.0,25.0,Right,Striker,0 / 0,185,76,Croatia,4620.0
11232,Italy,Cosenza,16.333055599019605,39.596685300000004,61.0,69.73652694610779,Mario Šitum,Cosenza,56.0,29.0,Right,Striker,2 / 0,177,76,Croatia,4990.0
11233,Austria,Altach,9.6518728,47.3544962,58.0,64.76119402985074,Sandi Krizman,Rheindorf Altach,56.0,31.0,Right,Striker,0 / 0,178,76,Croatia,810.0
11238,Iraq,Baghdad,44.3787992,33.3024309,58.0,60.6,Ala'a Mhawi,Al-Zawra'a,56.0,25.0,Right,Defenders,46 / 0,178,0,Iraq,1220.0
11240,Iran,Tehran,51.3896004,35.6892523,60.0,59.31578947368421,Rouzbeh Cheshmi,Esteghlal,56.0,27.0,Right,Midfield,18 / 1,192,80,Iran,11210.0
11244,Kuwait,Kuwait City,47.9735629,29.3797091,63.0,62.714285714285715,Fahad Al-Ansari,Qadsia,56.0,34.0,Right,Midfield,94 / 3,191,73,Kuwait,1380.0
11245,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,59.0,63.85049019607843,Lucas Banegas,Comunicaciones (ARG),56.0,41.0,Right,Defenders,0 / 0,185,80,Argentina,3730.0
11247,Bolivia,La Paz (LP),-100.9179495,29.4331703,60.0,61.68181818181818,Jair Reinoso,The Strongest,56.0,36.0,Right,Striker,0 / 0,182,78,Colombia,450.0
11250,Poland,Łódź,19.4569911,51.7687323,59.0,61.940677966101696,Mikkel Rygaard,ŁKS Łódź,56.0,30.0,Left,Striker,0 / 0,176,74,Denmark,2780.0
11251,Italy,Castellammare di Stabia,14.4804813,40.6943046,64.0,69.73652694610779,Magnus Troest,Juve Stabia,56.0,34.0,Right,Defenders,0 / 0,189,83,Denmark,5020.0
11253,Norway,Drammen,10.175641950012762,59.6964936,61.0,63.202312138728324,Fredrik Brustad,Mjøndalen,56.0,31.0,Right,Striker,1 / 0,190,87,Norway,940.0
11254,Portugal,Coimbra,-8.4294632,40.2111931,71.0,66.94324324324324,Zé Castro,Académica Coimbra,56.0,38.0,Right,Defenders,1 / 0,183,77,Portugal,2150.0
11255,Sweden,Solna,18.0013693,59.361367,66.0,63.56209150326797,Henok Goitom,AIK,56.0,36.0,Right,Striker,4 / 1,189,85,Eritrea,3920.0
11258,Netherlands,Sittard,5.8666627,50.9974235,65.0,67.90942028985508,Mats Seuntjens,Fortuna Sittard,56.0,29.0,Right,Striker,0 / 0,187,78,Netherlands,1510.0
11259,Iraq,Baghdad,44.3787992,33.3024309,55.0,60.6,Ahmed Ibrahim,Al-Quwa Al-Jawiya,55.0,29.0,Right,Defenders,106 / 4,188,85,Iraq,1110.0
11260,United Arab Emirates,Al-Ain,55.7474052,24.2258413,60.0,65.27027027027027,Ismail Ahmed,Al-Ain,55.0,37.0,Right,Defenders,49 / 7,191,87,United Arab Emirates,21040.0
11266,Slovenia,Murska Sobota,16.1655256,46.6624644,63.0,61.93103448275862,Nardin Mulahusejno..,ND Mura,55.0,23.0,Left,Striker,0 / 0,190,84,Bosnia and Herzegovina,1100.0
11267,Bulgaria,Sofia,48.2562163,-15.2538402,65.0,62.857142857142854,Hamza Catakovic,CSKA-Sofia,55.0,24.0,Left,Striker,0 / 0,186,81,Bosnia and Herzegovina,3850.0
11270,Turkey,İzmir,27.1310699,38.4224548,63.0,66.57402597402597,Marko Mihojevic,Göztepe SK,55.0,25.0,Right,Defenders,4 / 0,191,84,Bosnia and Herzegovina,5000.0
11272,Brazil,Santos (SP),-46.333889,-23.960833,80.0,66.51527777777778,Lucas Barbosa,Santos,55.0,19.0,Right,Midfield,0 / 0,185,80,Brazil,180.0
11273,Brazil,Campinas (SP),-47.06083,-22.90556,65.0,66.51527777777778,João Veras,Ponte Preta,55.0,20.0,Right,Striker,0 / 0,184,75,Brazil,1230.0
11274,Brazil,Santos (SP),-46.333889,-23.960833,80.0,66.51527777777778,Wellington,Santos,55.0,20.0,Left,Defenders,0 / 0,194,86,Brazil,1280.0
11275,Brazil,Recife (PE),-34.8805879,-8.0650409,64.0,66.51527777777778,Hereda,Náutico,55.0,22.0,Right,Defenders,0 / 0,177,65,Brazil,1080.0
11276,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,58.0,66.51527777777778,Breno,Goiás,55.0,20.0,Right,Midfield,0 / 0,179,0,Brazil,1340.0
11277,Brazil,Campinas (SP),-47.06083,-22.90556,60.0,66.51527777777778,Rafael Santos,Ponte Preta,55.0,23.0,Left,Defenders,0 / 0,180,78,Brazil,180.0
11279,Portugal,Porto,-8.6107884,41.1494512,80.0,66.94324324324324,Peglow,FC Porto,55.0,19.0,Right,Striker,0 / 0,170,65,Brazil,3150.0
11280,Portugal,Funchal,-16.9086783,32.6496497,65.0,66.94324324324324,Ricardinho,CS Marítimo,55.0,20.0,Right,Striker,0 / 0,183,76,Brazil,1310.0
11281,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,58.0,66.51527777777778,Luís Oyama,Botafogo,55.0,24.0,Right,Midfield,0 / 0,171,69,Brazil,930.0
11282,Portugal,Barcelos,-8.6192306,41.5314496,64.0,66.94324324324324,Matheus Bueno,Gil Vicente,55.0,22.0,Right,Midfield,0 / 0,180,72,Brazil,1460.0
11284,Brazil,Recife (PE),-34.8805879,-8.0650409,65.0,66.51527777777778,Tailson,Náutico,55.0,22.0,Right,Striker,0 / 0,174,66,Brazil,320.0
11285,Brazil,São Paulo (SP),-46.6333824,-23.5506507,69.0,66.51527777777778,Xavier,Corinthians,55.0,21.0,Right,Midfield,0 / 0,178,0,Brazil,1320.0
11287,Brazil,Caxias do Sul (RS),-51.1796197,-29.1684951,65.0,66.51527777777778,Bruninho,Juventude,55.0,21.0,Right,Striker,0 / 0,175,67,Brazil,1360.0
11288,Brazil,Campinas (SP),-47.06083,-22.90556,62.0,66.51527777777778,Júnior Todinho,Guarani FC,55.0,27.0,Right,Striker,0 / 0,171,64,Brazil,1170.0
11289,Brazil,São Luís (MA),-44.2963942,-2.5295265,64.0,66.51527777777778,Mascarenhas,Sampaio Corrêa,55.0,22.0,Left,Defenders,0 / 0,180,65,Brazil,1260.0
11290,Portugal,Arouca,-8.2441746,40.9289214,59.0,66.94324324324324,Quaresma,FC Arouca,55.0,24.0,Right,Midfield,0 / 0,181,77,Brazil,1170.0
11291,Brazil,Bragança Paulista (SP),-46.5418586,-22.9520235,80.0,66.51527777777778,Weverson,Bragantino,55.0,20.0,Left,Striker,0 / 0,185,71,Brazil,330.0
11292,Poland,Radom,21.160944780832743,51.41716055,65.0,61.940677966101696,Rhuan,Radomiak Radom,55.0,21.0,Right,Striker,0 / 0,170,70,Brazil,1700.0
11293,Brazil,Curitiba (PR),-49.2712724,-25.4295963,63.0,66.51527777777778,Jhony Douglas,Coritiba,55.0,24.0,Right,Midfield,0 / 0,178,84,Brazil,1340.0
11294,Brazil,Fortaleza (CE),-38.5217989,-3.7304512,58.0,66.51527777777778,Willian Oliveira,Ceará,55.0,29.0,Right,Midfield,0 / 0,182,80,Brazil,1120.0
11295,Brazil,Ponta Grossa (PR),-50.1601812,-25.0891685,61.0,66.51527777777778,Leandrinho,Operário Ferroviário,55.0,24.0,Right,Midfield,0 / 0,175,73,Brazil,230.0
11296,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,57.0,66.51527777777778,Keké,Cruzeiro,55.0,25.0,Right,Striker,0 / 0,177,71,Brazil,1220.0
11297,Finland,Helsinki,24.9427473,60.1674881,57.0,60.53846153846154,Jair,HJK,55.0,26.0,Right,Midfield,0 / 0,174,65,Brazil,840.0
11298,Brazil,Florianópolis (SC),-48.5496098,-27.5973002,61.0,66.51527777777778,João Lucas,Avaí,55.0,30.0,Left,Defenders,0 / 0,184,81,Brazil,1190.0
11300,Portugal,Chaves,-7.471477,41.7399453,59.0,66.94324324324324,Juninho,GD Chaves,55.0,24.0,Right,Striker,0 / 0,179,73,Brazil,2250.0
11301,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,63.0,66.51527777777778,Yan Sasse,América Mineiro,55.0,23.0,Left,Striker,0 / 0,173,67,Brazil,1410.0
11303,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,60.0,66.51527777777778,Felipe Augusto,Cruzeiro,55.0,29.0,Left,Striker,0 / 0,183,77,Brazil,1360.0
11304,Brazil,São Paulo (SP),-46.6333824,-23.5506507,64.0,66.51527777777778,Caíque,São Paulo,55.0,23.0,Left,Striker,0 / 0,175,70,Brazil,970.0
11307,Brazil,Belém (PA),-48.4682453,-1.45056,59.0,66.51527777777778,Renan Gorne,Remo,55.0,25.0,Right,Striker,0 / 0,182,74,Brazil,1100.0
11309,Spain,Barcelona,2.1774322,41.3828939,61.0,71.26381909547739,Matheus Pereira,FC Barcelona,55.0,23.0,Left,Striker,0 / 0,182,71,Brazil,2690.0
